QueryRecordID	MatchId	Q-Gram-Score	Global-Alignment-Score

RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01552205.1/338-220   8030:Salmo salar (Atlantic salmon) 	482	74
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01000620.1/8903-8780   8030:Salmo salar (Atlantic salmon) 	402	72
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01466351.1/1347-1461   8030:Salmo salar (Atlantic salmon) 	379	42
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01465892.1/5371-5484   8030:Salmo salar (Atlantic salmon) 	367	61
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01473036.1/227-97   8030:Salmo salar (Atlantic salmon) 	333	74
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01489104.1/1288-1170   8030:Salmo salar (Atlantic salmon) 	333	66
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01554940.1/152-42   8030:Salmo salar (Atlantic salmon) 	333	54
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01511570.1/98-1   8030:Salmo salar (Atlantic salmon) 	321	59
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01060884.1/637-755   8030:Salmo salar (Atlantic salmon) 	310	56
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01237087.1/5060-4939   8030:Salmo salar (Atlantic salmon) 	310	69
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01550307.1/724-848   8030:Salmo salar (Atlantic salmon) 	287	75
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01463455.1/1442-1324   8030:Salmo salar (Atlantic salmon) 	287	63
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01489878.1/490-608   8030:Salmo salar (Atlantic salmon) 	264	66
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01551805.1/121-239   8030:Salmo salar (Atlantic salmon) 	264	63
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01553047.1/154-29   8030:Salmo salar (Atlantic salmon) 	241	65
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01554980.1/147-14   8030:Salmo salar (Atlantic salmon) 	241	70
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01490626.1/108-226   8030:Salmo salar (Atlantic salmon) 	241	65
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01146017.1/1105-983   8030:Salmo salar (Atlantic salmon) 	218	33
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01549531.1/367-492   8030:Salmo salar (Atlantic salmon) 	218	68
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01114645.1/2182-2078   8030:Salmo salar (Atlantic salmon) 	195	46
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01506437.1/32-95   8030:Salmo salar (Atlantic salmon) 	192	27
