QueryRecordID	MatchId	Q-Gram-Score	Global-Alignment-Score
RF00001;5S_rRNA;AEAQ01009010.1/5469-5582   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;L27163.1/1-121   28442:Haloarcula vallismortis	78	19
RF00001;5S_rRNA;AEAQ01009010.1/5469-5582   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;ABSD01000045.1/7734-7856   439481:Aciduliprofundum boonei T469	77	18
RF00001;5S_rRNA;AEAQ01009010.1/5469-5582   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002988.1/929837-929716   756883:halophilic archaeon DL31	76	19
RF00001;5S_rRNA;AEAQ01009010.1/5469-5582   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AE000782.1/81142-81022   224325:Archaeoglobus fulgidus DSM 4304	75	17
RF00001;5S_rRNA;AEAQ01009010.1/5469-5582   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002062.1/10256-10138   795797:Halalkalicoccus jeotgali B3	74	20
RF00001;5S_rRNA;AEAQ01009010.1/5469-5582   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;ADHF01000012.1/3514-3626   662762:Candidatus Parvarchaeum acidophilus ARMAN-5	74	15
RF00001;5S_rRNA;AEAQ01009010.1/5469-5582   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002363.1/1185035-1185153   765177:Desulfurococcus mucosus DSM 2162	74	16
RF00001;5S_rRNA;AEAQ01009010.1/5469-5582   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001857.1/947564-947685   572546:Archaeoglobus profundus DSM 5631	73	14
RF00001;5S_rRNA;AEAQ01009010.1/5469-5582   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001939.1/1153824-1153941   633148:Thermosphaera aggregans DSM 11486	73	16
RF00001;5S_rRNA;AEAQ01009010.1/5469-5582   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001742.1/479913-479794   666510:Acidilobus saccharovorans 345-15	73	14
RF00001;5S_rRNA;AEAQ01009010.1/5469-5582   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;BA000023.2/1424204-1424322   273063:Sulfolobus tokodaii str. 7	72	12
RF00001;5S_rRNA;AEAQ01009010.1/5469-5582   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002588.1/885631-885510   693661:Archaeoglobus veneficus SNP6	72	13
RF00001;5S_rRNA;AEAQ01009010.1/5469-5582   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001401.1/1964853-1964971   427318:Sulfolobus islandicus M.16.27	72	16
RF00001;5S_rRNA;AEAQ01009010.1/5469-5582   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000575.1/878688-878806   399550:Staphylothermus marinus F1	72	12
RF00001;5S_rRNA;AEAQ01009010.1/5469-5582   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000077.1/1293916-1294034   330779:Sulfolobus acidocaldarius DSM 639	72	17
RF00001;5S_rRNA;AEAQ01009010.1/5469-5582   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;BA000002.3/627911-627792   272557:Aeropyrum pernix K1	71	9
RF00001;5S_rRNA;AEAQ01009010.1/5469-5582   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000816.1/30219-30106   453591:Ignicoccus hospitalis KIN4/I	70	16
RF00001;5S_rRNA;AEAQ01009010.1/5469-5582   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002535.1/562080-562198   933801:Acidianus hospitalis W1	70	11
RF00001;5S_rRNA;AEAQ01009010.1/5469-5582   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002656.1/139042-138924   1006006:Metallosphaera cuprina Ar-4	70	14
RF00001;5S_rRNA;AEAQ01009010.1/5469-5582   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000493.1/884167-884049   415426:Hyperthermus butylicus DSM 5456	68	9
RF00001;5S_rRNA;AEAQ01010090.1/52462-52538   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;ADHF01000012.1/3514-3626   662762:Candidatus Parvarchaeum acidophilus ARMAN-5	61	18
RF00001;5S_rRNA;AEAQ01010090.1/52462-52538   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002363.1/1185035-1185153   765177:Desulfurococcus mucosus DSM 2162	58	13
RF00001;5S_rRNA;AEAQ01010090.1/52462-52538   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;ABSD01000045.1/7734-7856   439481:Aciduliprofundum boonei T469	57	12
RF00001;5S_rRNA;AEAQ01010090.1/52462-52538   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AE000782.1/81142-81022   224325:Archaeoglobus fulgidus DSM 4304	56	12
RF00001;5S_rRNA;AEAQ01010090.1/52462-52538   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;BA000023.2/1424204-1424322   273063:Sulfolobus tokodaii str. 7	56	9
RF00001;5S_rRNA;AEAQ01010090.1/52462-52538   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002062.1/10256-10138   795797:Halalkalicoccus jeotgali B3	56	12
RF00001;5S_rRNA;AEAQ01010090.1/52462-52538   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;L27163.1/1-121   28442:Haloarcula vallismortis	56	13
RF00001;5S_rRNA;AEAQ01010090.1/52462-52538   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002988.1/929837-929716   756883:halophilic archaeon DL31	56	12
RF00001;5S_rRNA;AEAQ01010090.1/52462-52538   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000077.1/1293916-1294034   330779:Sulfolobus acidocaldarius DSM 639	55	8
RF00001;5S_rRNA;AEAQ01010090.1/52462-52538   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001857.1/947564-947685   572546:Archaeoglobus profundus DSM 5631	55	9
RF00001;5S_rRNA;AEAQ01010090.1/52462-52538   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002588.1/885631-885510   693661:Archaeoglobus veneficus SNP6	55	8
RF00001;5S_rRNA;AEAQ01010090.1/52462-52538   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001939.1/1153824-1153941   633148:Thermosphaera aggregans DSM 11486	55	9
RF00001;5S_rRNA;AEAQ01010090.1/52462-52538   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002656.1/139042-138924   1006006:Metallosphaera cuprina Ar-4	55	8
RF00001;5S_rRNA;AEAQ01010090.1/52462-52538   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001401.1/1964853-1964971   427318:Sulfolobus islandicus M.16.27	55	7
RF00001;5S_rRNA;AEAQ01010090.1/52462-52538   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000575.1/878688-878806   399550:Staphylothermus marinus F1	54	7
RF00001;5S_rRNA;AEAQ01010090.1/52462-52538   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002535.1/562080-562198   933801:Acidianus hospitalis W1	54	8
RF00001;5S_rRNA;AEAQ01010090.1/52462-52538   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001742.1/479913-479794   666510:Acidilobus saccharovorans 345-15	53	8
RF00001;5S_rRNA;AEAQ01010090.1/52462-52538   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;BA000002.3/627911-627792   272557:Aeropyrum pernix K1	52	3
RF00001;5S_rRNA;AEAQ01010090.1/52462-52538   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000493.1/884167-884049   415426:Hyperthermus butylicus DSM 5456	52	5
RF00001;5S_rRNA;AEAQ01010090.1/52462-52538   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000816.1/30219-30106   453591:Ignicoccus hospitalis KIN4/I	51	3
RF00001;5S_rRNA;AEAQ01018039.1/24287-24406   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;ABSD01000045.1/7734-7856   439481:Aciduliprofundum boonei T469	80	25
RF00001;5S_rRNA;AEAQ01018039.1/24287-24406   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AE000782.1/81142-81022   224325:Archaeoglobus fulgidus DSM 4304	78	18
RF00001;5S_rRNA;AEAQ01018039.1/24287-24406   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;ADHF01000012.1/3514-3626   662762:Candidatus Parvarchaeum acidophilus ARMAN-5	78	20
RF00001;5S_rRNA;AEAQ01018039.1/24287-24406   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002988.1/929837-929716   756883:halophilic archaeon DL31	78	18
RF00001;5S_rRNA;AEAQ01018039.1/24287-24406   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002656.1/139042-138924   1006006:Metallosphaera cuprina Ar-4	76	17
RF00001;5S_rRNA;AEAQ01018039.1/24287-24406   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002588.1/885631-885510   693661:Archaeoglobus veneficus SNP6	76	16
RF00001;5S_rRNA;AEAQ01018039.1/24287-24406   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;L27163.1/1-121   28442:Haloarcula vallismortis	76	16
RF00001;5S_rRNA;AEAQ01018039.1/24287-24406   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001857.1/947564-947685   572546:Archaeoglobus profundus DSM 5631	76	10
RF00001;5S_rRNA;AEAQ01018039.1/24287-24406   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002363.1/1185035-1185153   765177:Desulfurococcus mucosus DSM 2162	76	14
RF00001;5S_rRNA;AEAQ01018039.1/24287-24406   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;BA000023.2/1424204-1424322   273063:Sulfolobus tokodaii str. 7	75	12
RF00001;5S_rRNA;AEAQ01018039.1/24287-24406   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001939.1/1153824-1153941   633148:Thermosphaera aggregans DSM 11486	75	14
RF00001;5S_rRNA;AEAQ01018039.1/24287-24406   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002062.1/10256-10138   795797:Halalkalicoccus jeotgali B3	75	17
