QueryRecordID	MatchId	Q-Gram-Score	Global-Alignment-Score
RF00001;5S_rRNA;AEAQ01009010.1/5469-5582   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AEMG01000009.1/447840-447797   797209:Haladaptatus paucihalophilus DX253 	54	9
RF00001;5S_rRNA;AEAQ01009010.1/5469-5582   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002988.1/929837-929716   756883:halophilic archaeon DL31 	18	19
RF00001;5S_rRNA;AEAQ01009010.1/5469-5582   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;L27163.1/1-121   28442:Haloarcula vallismortis 	9	19
RF00001;5S_rRNA;AEAQ01010090.1/52462-52538   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001742.1/479913-479794   666510:Acidilobus saccharovorans 345-15 	14	8
RF00001;5S_rRNA;AEAQ01018039.1/24287-24406   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AE000782.1/81142-81022   224325:Archaeoglobus fulgidus DSM 4304 	8	18
RF00001;5S_rRNA;AEAQ01073487.1/455-372   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001742.1/479913-479794   666510:Acidilobus saccharovorans 345-15 	12	12
RF00001;5S_rRNA;AEAQ01017109.1/9095-9176   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001742.1/479913-479794   666510:Acidilobus saccharovorans 345-15 	13	12
RF00001;5S_rRNA;AEAQ01046924.1/1345-1229   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;ACVJ01000008.1/189457-189568   425595:Candidatus Micrarchaeum acidiphilum ARMAN-2 	9	12
RF00001;5S_rRNA;AEAQ01010485.1/62377-62268   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AEMG01000009.1/447840-447797   797209:Haladaptatus paucihalophilus DX253 	27	7
RF00001;5S_rRNA;AEAQ01010485.1/62377-62268   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;L27163.1/1-121   28442:Haloarcula vallismortis 	9	12
RF00001;5S_rRNA;AEAQ01010485.1/62377-62268   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002988.1/929837-929716   756883:halophilic archaeon DL31 	9	10
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001742.1/479913-479794   666510:Acidilobus saccharovorans 345-15 	44	23
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000816.1/30219-30106   453591:Ignicoccus hospitalis KIN4/I 	28	16
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002588.1/885631-885510   693661:Archaeoglobus veneficus SNP6 	26	35
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001857.1/947564-947685   572546:Archaeoglobus profundus DSM 5631 	26	26
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002656.1/139042-138924   1006006:Metallosphaera cuprina Ar-4 	26	25
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;BA000002.3/627911-627792   272557:Aeropyrum pernix K1 	26	24
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000493.1/884167-884049   415426:Hyperthermus butylicus DSM 5456 	26	20
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;ACVJ01000008.1/189457-189568   425595:Candidatus Micrarchaeum acidiphilum ARMAN-2 	9	14
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AGBE01001909.1/13730-13849   1089683:uncultured marine crenarchaeote 'Gulf of Maine' 	17	31
RF00001;5S_rRNA;AEAQ01013535.1/6930-7051   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AE000782.1/81142-81022   224325:Archaeoglobus fulgidus DSM 4304 	8	10
RF00001;5S_rRNA;AEAQ01082598.1/956-1061   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001857.1/947564-947685   572546:Archaeoglobus profundus DSM 5631 	10	18
RF00001;5S_rRNA;AEAQ01082598.1/956-1061   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002588.1/885631-885510   693661:Archaeoglobus veneficus SNP6 	10	18
RF00001;5S_rRNA;AEAQ01082598.1/956-1061   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001742.1/479913-479794   666510:Acidilobus saccharovorans 345-15 	10	16
RF00001;5S_rRNA;AEAQ01013980.1/101-25   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AGBE01001909.1/13730-13849   1089683:uncultured marine crenarchaeote 'Gulf of Maine' 	14	18
RF00001;5S_rRNA;AEAQ01016699.1/4839-4756   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;ACVJ01000008.1/189457-189568   425595:Candidatus Micrarchaeum acidiphilum ARMAN-2 	25	16
RF00001;5S_rRNA;AEAQ01030831.1/6986-6892   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;ACVJ01000008.1/189457-189568   425595:Candidatus Micrarchaeum acidiphilum ARMAN-2 	22	15
RF00001;5S_rRNA;AEAQ01007640.1/675-561   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001742.1/479913-479794   666510:Acidilobus saccharovorans 345-15 	55	14
