QueryRecordID	MatchId	Q-Gram-Score	Global-Alignment-Score
RF00001;5S_rRNA;AEAQ01009010.1/5469-5582   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;L27163.1/1-121   28442:Haloarcula vallismortis 	24	19
RF00001;5S_rRNA;AEAQ01046924.1/1345-1229   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;L27163.1/1-121   28442:Haloarcula vallismortis 	21	20
RF00001;5S_rRNA;AEAQ01046924.1/1345-1229   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002062.1/10256-10138   795797:Halalkalicoccus jeotgali B3 	21	26
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;L27163.1/1-121   28442:Haloarcula vallismortis 	23	30
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002988.1/929837-929716   756883:halophilic archaeon DL31 	20	33
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;L27163.1/1-121   28442:Haloarcula vallismortis 	21	29
RF00001;5S_rRNA;AEAQ01082598.1/956-1061   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;L27163.1/1-121   28442:Haloarcula vallismortis 	20	25
RF00001;5S_rRNA;AEAQ01082598.1/956-1061   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002062.1/10256-10138   795797:Halalkalicoccus jeotgali B3 	20	27
RF00001;5S_rRNA;AEAQ01017846.1/7385-7269   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;L27163.1/1-121   28442:Haloarcula vallismortis 	26	20
RF00001;5S_rRNA;AEAQ01017846.1/7385-7269   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002590.1/1789041-1788921   999630:Thermoproteus uzoniensis 768-20 	22	16
RF00001;5S_rRNA;AEAQ01017846.1/7385-7269   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002988.1/929837-929716   756883:halophilic archaeon DL31 	20	21
RF00001;5S_rRNA;AEAQ01017846.1/7385-7269   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AEMG01000009.1/447788-447749   797209:Haladaptatus paucihalophilus DX253 	20	21
RF00001;5S_rRNA;AEAQ01016358.1/1891-1773   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;L27163.1/1-121   28442:Haloarcula vallismortis 	20	19
RF00001;5S_rRNA;AEAQ01030096.1/94608-94505   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;L27163.1/1-121   28442:Haloarcula vallismortis 	23	26
RF00001;5S_rRNA;AEAQ01023721.1/3756-3839   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;L27163.1/1-121   28442:Haloarcula vallismortis 	20	21
