QueryRecordID	MatchId	Q-Gram-Score	Global-Alignment-Score
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E8RH79_DESPD/159-194 E8RH79.1 PF10417.4;1-cysPrx_C;	117	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q2RQA1_RHORT/164-199 Q2RQA1.1 PF10417.4;1-cysPrx_C;	117	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B9M3V3_GEOSF/160-196 B9M3V3.1 PF10417.4;1-cysPrx_C;	114	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D1C774_SPHTD/168-205 D1C774.1 PF10417.4;1-cysPrx_C;	111	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D8LHH9_ECTSI/168-207 D8LHH9.1 PF10417.4;1-cysPrx_C;	105	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B4WC39_9CAUL/170-205 B4WC39.1 PF10417.4;1-cysPrx_C;	88	2
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A6Q8A1_SULNB/158-193 A6Q8A1.1 PF10417.4;1-cysPrx_C;	88	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F4HCM6_GALAU/160-195 F4HCM6.1 PF10417.4;1-cysPrx_C;	88	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A3UEL7_9RHOB/162-201 A3UEL7.1 PF10417.4;1-cysPrx_C;	78	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q13RV8_BURXL/166-205 Q13RV8.1 PF10417.4;1-cysPrx_C;	78	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A3TWI9_9RHOB/164-203 A3TWI9.1 PF10417.4;1-cysPrx_C;	78	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C9M574_9BACT/154-181 C9M574.1 PF10417.4;1-cysPrx_C;	76	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B4U827_HYDS0/166-196 B4U827.1 PF10417.4;1-cysPrx_C;	68	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A8URS8_9AQUI/165-195 A8URS8.1 PF10417.4;1-cysPrx_C;	68	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E7RZ62_9BURK/154-186 E7RZ62.1 PF10417.4;1-cysPrx_C;	64	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B0JNH5_MICAN/162-194 B0JNH5.1 PF10417.4;1-cysPrx_C;	64	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	I0HTY0_RUBGE/154-186 I0HTY0.1 PF10417.4;1-cysPrx_C;	64	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A2HQN8_TRIVA/43-60 A2HQN8.1 PF10417.4;1-cysPrx_C;	62	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A7RMT9_NEMVE/165-198 A7RMT9.1 PF10417.4;1-cysPrx_C;	62	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	TDXH_AQUAE/160-209 O67024.1 PF10417.4;1-cysPrx_C;	62	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B2KSE9_HELAM/158-191 B2KSE9.1 PF10417.4;1-cysPrx_C;	62	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D5V044_ARCNC/159-193 D5V044.1 PF10417.4;1-cysPrx_C;	60	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E0UKA8_CYAP2/160-194 E0UKA8.1 PF10417.4;1-cysPrx_C;	60	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q7M7Z1_WOLSU/159-193 Q7M7Z1.1 PF10417.4;1-cysPrx_C;	60	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G2E911_9FLAO/176-210 G2E911.1 PF10417.4;1-cysPrx_C;	60	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	H8AAA9_CAMJU/159-193 H8AAA9.1 PF10417.4;1-cysPrx_C;	60	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F0LVX8_VIBFN/160-195 F0LVX8.1 PF10417.4;1-cysPrx_C;	58	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	I0WCB7_9FLAO/176-211 I0WCB7.1 PF10417.4;1-cysPrx_C;	58	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F4MMB3_9BACT/173-208 F4MMB3.1 PF10417.4;1-cysPrx_C;	58	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q21HY9_SACD2/160-195 Q21HY9.1 PF10417.4;1-cysPrx_C;	58	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G4CIJ5_9NEIS/165-200 G4CIJ5.1 PF10417.4;1-cysPrx_C;	58	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D1N9M8_9BACT/157-192 D1N9M8.1 PF10417.4;1-cysPrx_C;	58	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F7XXK5_MOREP/160-195 F7XXK5.1 PF10417.4;1-cysPrx_C;	58	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C7Z3B1_NECH7/161-196 C7Z3B1.1 PF10417.4;1-cysPrx_C;	58	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A6Q1Z7_NITSB/159-194 A6Q1Z7.1 PF10417.4;1-cysPrx_C;	58	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B9Z1U5_9NEIS/165-200 B9Z1U5.1 PF10417.4;1-cysPrx_C;	58	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C6XE06_METSD/160-195 C6XE06.1 PF10417.4;1-cysPrx_C;	58	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D8Q6R7_SCHCM/159-194 D8Q6R7.1 PF10417.4;1-cysPrx_C;	58	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q5DVX5_SCHJA/157-192 Q5DVX5.1 PF10417.4;1-cysPrx_C;	58	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	I0EKB3_9HELI/158-193 I0EKB3.1 PF10417.4;1-cysPrx_C;	58	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A6VAD1_PSEA7/159-194 A6VAD1.1 PF10417.4;1-cysPrx_C;	58	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q7VFY1_HELHP/158-193 Q7VFY1.1 PF10417.4;1-cysPrx_C;	58	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E6X3K8_NITSE/158-193 E6X3K8.1 PF10417.4;1-cysPrx_C;	58	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B7S327_9GAMM/160-195 B7S327.1 PF10417.4;1-cysPrx_C;	58	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q1LSP2_BAUCH/160-195 Q1LSP2.1 PF10417.4;1-cysPrx_C;	58	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F8G226_PSEPU/160-195 F8G226.1 PF10417.4;1-cysPrx_C;	58	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A9UXC8_MONBE/184-219 A9UXC8.1 PF10417.4;1-cysPrx_C;	58	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G3MMI1_9ACAR/196-231 G3MMI1.1 PF10417.4;1-cysPrx_C;	58	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F5R9S8_9RHOO/158-193 F5R9S8.1 PF10417.4;1-cysPrx_C;	58	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G9YBD1_HAFAL/160-195 G9YBD1.1 PF10417.4;1-cysPrx_C;	58	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G2HKW6_9PROT/158-193 G2HKW6.1 PF10417.4;1-cysPrx_C;	58	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D1KDP1_9GAMM/159-194 D1KDP1.1 PF10417.4;1-cysPrx_C;	58	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q4YSS2_PLABA/168-203 Q4YSS2.1 PF10417.4;1-cysPrx_C;	58	2
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G9EJU1_9GAMM/161-196 G9EJU1.1 PF10417.4;1-cysPrx_C;	58	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B6BIC0_9PROT/158-193 B6BIC0.1 PF10417.4;1-cysPrx_C;	58	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A2I476_MACHI/158-193 A2I476.1 PF10417.4;1-cysPrx_C;	58	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q084K8_SHEFN/161-196 Q084K8.1 PF10417.4;1-cysPrx_C;	58	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F6BJA4_THEXL/147-165 F6BJA4.1 PF10417.4;1-cysPrx_C;	58	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	H1YML9_9GAMM/161-196 H1YML9.1 PF10417.4;1-cysPrx_C;	58	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	H1NVQ8_9BACT/160-195 H1NVQ8.1 PF10417.4;1-cysPrx_C;	58	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D1RD06_LEGLO/161-196 D1RD06.1 PF10417.4;1-cysPrx_C;	58	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q1QTA3_CHRSD/160-195 Q1QTA3.1 PF10417.4;1-cysPrx_C;	58	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F8LAZ6_9CHLA/175-210 F8LAZ6.1 PF10417.4;1-cysPrx_C;	58	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A5CXT8_VESOH/159-194 A5CXT8.1 PF10417.4;1-cysPrx_C;	58	0
