QueryRecordID	MatchId	Q-Gram-Score	Global-Alignment-Score
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F1ZSA3_THEET/159-202 F1ZSA3.1 PF10417.4;1-cysPrx_C;	23	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F8AE91_PYRYC/155-198 F8AE91.1 PF10417.4;1-cysPrx_C;	22	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B4SGA6_PELPB/168-209 B4SGA6.1 PF10417.4;1-cysPrx_C;	22	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C8PQT5_9SPIO/159-202 C8PQT5.1 PF10417.4;1-cysPrx_C;	22	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	TDXH_METTM/153-196 Q57109.2 PF10417.4;1-cysPrx_C;	21	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E0SRA1_IGNAA/158-201 E0SRA1.1 PF10417.4;1-cysPrx_C;	21	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F4LLT6_TREBD/158-199 F4LLT6.1 PF10417.4;1-cysPrx_C;	21	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A8F5V9_THELT/155-198 A8F5V9.1 PF10417.4;1-cysPrx_C;	21	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B6YVZ4_THEON/155-198 B6YVZ4.1 PF10417.4;1-cysPrx_C;	21	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q0BTT9_GRABC/181-216 Q0BTT9.1 PF10417.4;1-cysPrx_C;	21	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	TDXH_PYRFU/155-198 Q8U218.1 PF10417.4;1-cysPrx_C;	21	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D5U132_THEAM/158-200 D5U132.1 PF10417.4;1-cysPrx_C;	20	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F0LIX6_THEBM/164-207 F0LIX6.1 PF10417.4;1-cysPrx_C;	20	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D3S5J9_METSF/161-203 D3S5J9.1 PF10417.4;1-cysPrx_C;	20	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A5FPG9_DEHSB/161-200 A5FPG9.1 PF10417.4;1-cysPrx_C;	20	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D2RHB9_ARCPA/155-198 D2RHB9.1 PF10417.4;1-cysPrx_C;	20	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D3SRC8_NATMM/163-205 D3SRC8.1 PF10417.4;1-cysPrx_C;	20	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	H2J849_MARPK/156-199 H2J849.1 PF10417.4;1-cysPrx_C;	20	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B2A7J0_NATTJ/163-206 B2A7J0.1 PF10417.4;1-cysPrx_C;	20	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A6GY36_FLAPJ/162-200 A6GY36.1 PF10417.4;1-cysPrx_C;	20	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C9R852_AMMDK/157-198 C9R852.1 PF10417.4;1-cysPrx_C;	20	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G0EEY9_PYRF1/162-203 G0EEY9.1 PF10417.4;1-cysPrx_C;	20	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D0D7S6_9RHOB/164-203 D0D7S6.1 PF10417.4;1-cysPrx_C;	20	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G2LKA2_CHLTF/160-199 G2LKA2.1 PF10417.4;1-cysPrx_C;	20	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D5S2C3_CLODI/157-195 D5S2C3.1 PF10417.4;1-cysPrx_C;	20	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G7WPF2_METH6/161-204 G7WPF2.1 PF10417.4;1-cysPrx_C;	19	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F6BBA2_METIK/167-209 F6BBA2.1 PF10417.4;1-cysPrx_C;	19	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B0VFW1_CLOAI/159-202 B0VFW1.1 PF10417.4;1-cysPrx_C;	19	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	H6L600_SAPGL/166-202 H6L600.1 PF10417.4;1-cysPrx_C;	19	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	I0AIN1_9BACT/163-206 I0AIN1.1 PF10417.4;1-cysPrx_C;	19	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	TDXH1_SULTO/155-192 Q974S8.1 PF10417.4;1-cysPrx_C;	19	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G7WL43_METH6/136-179 G7WL43.1 PF10417.4;1-cysPrx_C;	19	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F3ZYV4_MAHA5/160-203 F3ZYV4.1 PF10417.4;1-cysPrx_C;	19	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F8AKU4_METOI/166-207 F8AKU4.1 PF10417.4;1-cysPrx_C;	19	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B7R8N9_9THEO/167-206 B7R8N9.1 PF10417.4;1-cysPrx_C;	19	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G2MTR8_9THEO/167-206 G2MTR8.1 PF10417.4;1-cysPrx_C;	19	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F4B9L7_ACIHW/160-202 F4B9L7.1 PF10417.4;1-cysPrx_C;	19	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G4FD17_THEMA/158-201 G4FD17.1 PF10417.4;1-cysPrx_C;	19	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A3WXZ8_9BRAD/151-185 A3WXZ8.1 PF10417.4;1-cysPrx_C;	19	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G4G2D9_9EURY/160-202 G4G2D9.1 PF10417.4;1-cysPrx_C;	19	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G2PI47_MURRD/168-206 G2PI47.1 PF10417.4;1-cysPrx_C;	18	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B6BU47_9PROT/203-242 B6BU47.1 PF10417.4;1-cysPrx_C;	18	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A6EMZ2_9BACT/168-204 A6EMZ2.1 PF10417.4;1-cysPrx_C;	18	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D2Z7Q9_9BACT/158-201 D2Z7Q9.1 PF10417.4;1-cysPrx_C;	18	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	H6L8W7_SAPGL/168-205 H6L8W7.1 PF10417.4;1-cysPrx_C;	18	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F6D5R8_METSW/170-212 F6D5R8.1 PF10417.4;1-cysPrx_C;	18	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	TDXH2_SULTO/159-201 Q96XS5.1 PF10417.4;1-cysPrx_C;	17	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F4BVD5_METCG/154-194 F4BVD5.1 PF10417.4;1-cysPrx_C;	17	0
